Date,Ticker,Trade_Weight,Direction
2023-05-31,DLTR,0.1111111111111111,Buy
2023-05-31,PPG,0.1111111111111111,Buy
2023-05-31,GOLD,0.1111111111111111,Buy
2023-05-31,RL,0.1111111111111111,Buy
2023-05-31,NSC,0.1111111111111111,Buy
2023-05-31,HMC,0.1111111111111111,Buy
2023-05-31,ENB,0.1111111111111111,Buy
2023-05-31,TRV,0.1111111111111111,Buy
2023-05-31,CAT,0.1111111111111111,Buy
2023-06-01,PPG,-0.11305153389602943,Sell
2023-06-01,NSC,-0.11208966826710827,Sell
2023-06-01,JNJ,0.1111111111111111,Buy
2023-06-01,KMB,0.1111111111111111,Buy
2023-06-01,TRV,-0.11129943884316872,Sell
2023-06-01,DLTR,0.005487245077007236,Buy
2023-06-01,XRT,0.1111111111111111,Buy
2023-06-01,GOLD,-0.11194141782278746,Sell
2023-06-01,D,0.1111111111111111,Buy
2023-06-01,RL,0.0013776565185169842,Buy
2023-06-01,WSM,0.1111111111111111,Buy
2023-06-01,HMC,-0.11162531895719228,Sell
2023-06-01,PRGO,0.1111111111111111,Buy
2023-06-01,XLE,0.1111111111111111,Buy
2023-06-01,ENB,-0.1131473691193,Sell
2023-06-01,CAT,-0.11173534472943603,Sell
2023-06-02,JNJ,-0.1094344539484838,Sell
2023-06-02,KMB,-0.10947797520480501,Sell
2023-06-02,BDX,0.1111111111111111,Buy
2023-06-02,SIRI,0.1111111111111111,Buy
2023-06-02,DLTR,-0.1111082798799983,Sell
2023-06-02,XRT,-0.11244772049050727,Sell
2023-06-02,KGC,0.1111111111111111,Buy
2023-06-02,D,-0.10958655459872263,Sell
2023-06-02,PVH,0.1111111111111111,Buy
2023-06-02,RL,-0.11433131307342075,Sell
2023-06-02,HUM,0.1111111111111111,Buy
2023-06-02,WSM,-0.0009978477429118393,Sell
2023-06-02,PCG,0.1111111111111111,Buy
2023-06-02,NTES,0.1111111111111111,Buy
2023-06-02,PRGO,-0.11086571524217864,Sell
2023-06-02,SYK,0.1111111111111111,Buy
2023-06-02,XLE,-0.11101950823691453,Sell
2023-06-05,BAX,0.1111111111111111,Buy
2023-06-05,QCOM,0.1111111111111111,Buy
2023-06-05,DPZ,0.1111111111111111,Buy
2023-06-05,BDX,-0.11195013246024367,Sell
2023-06-05,EWI,0.1111111111111111,Buy
2023-06-05,SIRI,-0.1116004605691882,Sell
2023-06-05,DLTR,0.1111111111111111,Buy
2023-06-05,XRT,0.1111111111111111,Buy
2023-06-05,KGC,-0.11098046906142155,Sell
2023-06-05,PVH,-0.11000847439740302,Sell
2023-06-05,HUM,-0.111653887259112,Sell
2023-06-05,WSM,0.0010198816391431137,Buy
2023-06-05,PCG,-0.11218022786793803,Sell
2023-06-05,NTES,-0.11113424294091943,Sell
2023-06-05,SYK,0.0002662182550171033,Buy
2023-06-05,BSX,0.1111111111111111,Buy
2023-06-06,MNST,0.1111111111111111,Buy
2023-06-06,BAX,0.002978184373718981,Buy
