Date,Ticker,Weight
2024-01-08,FCNCA,1.0
2024-01-10,BKNG,1.0
2024-01-11,BKNG,1.0
2024-01-12,MELI,1.0
2024-01-16,MELI,1.0
2024-01-18,KLAC,0.25
2024-01-18,MELI,0.25
2024-01-18,BKNG,0.25
2024-01-18,ASML,0.25
2024-01-19,KLAC,0.3333333333333333
2024-01-19,MELI,0.3333333333333333
2024-01-19,ASML,0.3333333333333333
2024-01-22,KLAC,0.25
2024-01-22,MELI,0.25
2024-01-22,FCNCA,0.25
2024-01-22,ASML,0.25
2024-01-23,KLAC,0.3333333333333333
2024-01-23,FCNCA,0.3333333333333333
2024-01-23,ASML,0.3333333333333333
2024-01-24,MELI,0.5
2024-01-24,ASML,0.5
2024-01-25,KLAC,0.5
2024-01-25,ASML,0.5
2024-01-26,BKNG,1.0
2024-01-29,BKNG,1.0
2024-01-30,FCNCA,0.5
2024-01-30,BKNG,0.5
2024-02-01,BKNG,1.0
2024-02-02,BKNG,1.0
2024-02-06,BKNG,1.0
2024-02-07,BKNG,1.0
2024-02-08,BKNG,1.0
2024-02-09,KLAC,1.0
2024-02-12,KLAC,0.5
2024-02-12,BKNG,0.5
2024-02-13,BKNG,1.0
2024-02-14,KLAC,1.0
2024-02-15,KLAC,0.5
2024-02-15,MELI,0.5
2024-02-16,KLAC,0.5
2024-02-16,MELI,0.5
2024-02-21,FCNCA,1.0
2024-02-22,KLAC,0.3333333333333333
2024-02-22,MELI,0.3333333333333333
2024-02-22,FCNCA,0.3333333333333333
2024-02-23,FCNCA,1.0
2024-02-26,ASML,1.0
2024-02-27,FCNCA,0.5
2024-02-27,ASML,0.5
2024-02-29,ASML,1.0
2024-03-01,KLAC,0.5
2024-03-01,ASML,0.5
2024-03-04,KLAC,0.5
2024-03-04,ASML,0.5
2024-03-05,KLAC,0.5
2024-03-05,FCNCA,0.5
2024-03-06,ASML,1.0
2024-03-07,ASML,1.0
2024-03-18,FCNCA,1.0
2024-03-20,KLAC,0.25
2024-03-20,FCNCA,0.25
2024-03-20,BKNG,0.25
2024-03-20,ASML,0.25
2024-03-21,KLAC,0.3333333333333333
2024-03-21,BKNG,0.3333333333333333
2024-03-21,ASML,0.3333333333333333
2024-03-22,KLAC,0.3333333333333333
2024-03-22,MELI,0.3333333333333333
2024-03-22,ASML,0.3333333333333333
2024-03-25,FCNCA,1.0
2024-03-27,FCNCA,0.5
2024-03-27,BKNG,0.5
