Date,Ticker,Trade_Weight,Direction
2023-05-31,NVDA,1.0,Buy
2023-06-01,NVDA,-0.00023788658402712493,Sell
2023-07-05,JNJ,1.0,Buy
2023-07-05,NVDA,-1.0,Sell
2023-07-06,JNJ,-1.0005039975829544,Sell
2023-07-06,NVDA,1.0,Buy
2023-07-07,JNJ,1.0,Buy
2023-07-07,NVDA,-1.0004956648863077,Sell
2023-07-10,JNJ,-0.0004995582545255228,Sell
2023-07-13,JNJ,-1.0000000000000078,Sell
2023-07-13,NVDA,1.0,Buy
2023-07-14,NVDA,-0.0005058419977133077,Sell
2023-08-17,JPM,1.0,Buy
2023-08-17,NVDA,-1.0,Sell
2023-08-18,JPM,-1.000499107886913,Sell
2023-08-18,NVDA,1.0,Buy
2023-08-21,NVDA,-0.0004612789829943065,Sell
2023-08-23,JNJ,1.0,Buy
2023-08-23,NVDA,-1.0000000000287388,Sell
2023-08-24,JNJ,-1.0004985524496752,Sell
2023-08-24,NVDA,1.0,Buy
2023-08-25,NVDA,-0.0005128313563795839,Sell
2023-10-03,NVDA,-1.0,Sell
2023-10-03,WMT,1.0,Buy
2023-10-04,NVDA,1.0,Buy
2023-10-04,WMT,-1.0004943125626653,Sell
2023-10-05,KO,1.0,Buy
2023-10-05,NVDA,-1.000493125797059,Sell
2023-10-06,KO,-1.0004932136701903,Sell
2023-10-06,NVDA,1.0,Buy
2023-10-09,NVDA,-0.0005057808574662204,Sell
2024-01-03,BA,1.0,Buy
2024-01-03,NVDA,-1.0,Sell
2024-01-04,BA,-1.0004981454721436,Sell
2024-01-04,NVDA,1.0,Buy
2024-01-05,NVDA,-0.0004891688591275312,Sell
2024-01-11,BA,1.0,Buy
2024-01-11,NVDA,-1.0,Sell
2024-01-12,BA,-0.0005116534946116857,Sell
2024-01-17,BA,-1.000000000034284,Sell
2024-01-17,NVDA,1.0,Buy
2024-01-18,NVDA,-0.0004910127155954847,Sell
2024-03-08,JPM,1.0,Buy
2024-03-08,NVDA,-1.0,Sell
2024-03-11,JPM,-1.0005000640080939,Sell
2024-03-11,NVDA,1.0,Buy
2024-03-12,NVDA,-0.00046693887638848963,Sell
2024-03-18,JNJ,1.0,Buy
2024-03-18,NVDA,-1.0,Sell
2024-03-19,JNJ,-1.0005020123745938,Sell
2024-03-19,NVDA,1.0,Buy
2024-03-20,NVDA,-0.0004949801987974567,Sell
2024-03-25,JPM,1.0,Buy
2024-03-25,NVDA,-1.0000000000000073,Sell
2024-03-26,JPM,-1.0004979232304927,Sell
2024-03-26,NVDA,1.0,Buy
2024-03-27,NVDA,-0.0005131942285168112,Sell
2024-03-28,NVDA,-1.0000001281480677,Sell
2024-03-28,WMT,1.0,Buy
2024-04-01,WMT,-0.0005016682213645485,Sell
2024-04-03,NVDA,1.0,Buy
2024-04-03,WMT,-1.000000000031655,Sell
2024-04-04,JPM,1.0,Buy
2024-04-04,NVDA,-1.0005180729586136,Sell
2024-04-05,JPM,-1.0004958160264472,Sell
2024-04-05,NVDA,1.0,Buy
2024-04-08,NVDA,-0.0005054016256296201,Sell
2024-04-12,JPM,1.0,Buy
2024-04-12,NVDA,-1.0,Sell
2024-04-15,JPM,-0.0004999764206743418,Sell
2024-04-18,JPM,-1.000000000000008,Sell
2024-04-18,NVDA,1.0,Buy
2024-04-19,NVDA,-0.0005558928502538141,Sell
2024-05-01,NVDA,-1.0,Sell
2024-05-01,XOM,1.0,Buy
2024-05-02,NVDA,1.0,Buy
2024-05-02,XOM,-1.0004993459700198,Sell
2024-05-03,NVDA,-0.000483618138118036,Sell
2024-06-12,JPM,1.0,Buy
2024-06-12,NVDA,-1.0,Sell
2024-06-13,JPM,-1.0004947453602906,Sell
2024-06-13,NVDA,1.0,Buy
2024-06-14,NVDA,-0.0004917569019455836,Sell
2024-08-06,NVDA,-1.0,Sell
2024-08-06,WMT,1.0,Buy
2024-08-07,WMT,-0.0005064587043179802,Sell
2024-08-08,NVDA,1.0,Buy
2024-08-08,WMT,-1.0000001252111825,Sell
2024-08-09,NVDA,-0.0005013013094548047,Sell
2024-09-13,JPM,1.0,Buy
2024-09-13,NVDA,-1.0,Sell
2024-09-16,JPM,-1.000491726343929,Sell
2024-09-16,NVDA,1.0,Buy
2024-09-17,NVDA,-1.0005055271204044,Sell
2024-09-17,WMT,1.0,Buy
2024-09-18,NVDA,1.0,Buy
2024-09-18,WMT,-1.0004976527028675,Sell
2024-09-19,NVDA,-0.00048126230929712577,Sell
2024-09-25,JNJ,1.0,Buy
2024-09-25,NVDA,-1.0,Sell
2024-09-26,JNJ,-1.0004978002342486,Sell
2024-09-26,NVDA,1.0,Buy
2024-09-27,NVDA,-0.0005112615379194718,Sell
2024-10-30,NVDA,-1.0,Sell
2024-10-30,XOM,1.0,Buy
2024-10-31,XOM,-0.0004998644720894951,Sell
2024-11-04,JPM,1.0,Buy
2024-11-04,XOM,-1.0000000000307594,Sell
2024-11-05,JPM,-1.000496386078753,Sell
2024-11-05,NVDA,1.0,Buy
2024-11-06,NVDA,-0.0004807774090014316,Sell
