Date,Ticker,Trade_Weight,Direction
2023-05-31,NVDA,0.25,Buy
2023-05-31,SPY,0.25,Buy
2023-05-31,BA,-0.25,Sell
2023-05-31,WMT,-0.25,Sell
2023-06-01,SPY,0.00043291130460981764,Buy
2023-06-01,BA,-6.554239011336005e-05,Sell
2023-06-01,NVDA,-0.009868689672239528,Sell
2023-06-01,WMT,-0.0018727390817158684,Sell
2023-06-02,SPY,-0.005662474258317174,Sell
2023-06-02,BA,0.00851357159192867,Buy
2023-06-02,NVDA,0.0007892449197250684,Buy
2023-06-02,WMT,0.0044286195421347485,Buy
2023-06-05,SPY,0.0010264775699913575,Buy
2023-06-05,BA,-0.005857502214185156,Sell
2023-06-05,JNJ,-0.25,Sell
2023-06-05,NVDA,0.0015379941415374077,Buy
2023-06-05,WMT,0.25109410741215177,Buy
2023-06-06,SPY,-0.25076433888726996,Sell
2023-06-06,KO,0.25,Buy
2023-06-06,BA,0.24843380948043703,Buy
2023-06-06,JNJ,0.24999826806324707,Buy
2023-06-06,JPM,-0.25,Sell
2023-06-06,NVDA,0.0030830013393801647,Buy
2023-06-06,WMT,-0.25,Sell
2023-06-07,SPY,0.25,Buy
2023-06-07,KO,-0.2524386475028606,Sell
2023-06-07,BA,-0.25,Sell
2023-06-07,JPM,0.2552652942670917,Buy
2023-06-07,NVDA,0.004869984788380327,Buy
2023-06-07,WMT,0.003187264056708161,Buy
2023-06-08,SPY,-0.0022041807598000562,Sell
2023-06-08,BA,0.007998094449231885,Buy
2023-06-08,NVDA,-0.00761151598777926,Sell
2023-06-08,WMT,0.004314494411420899,Buy
2023-06-09,SPY,-6.43920119965391e-05,Sell
2023-06-09,BA,-0.0012990803025315911,Sell
2023-06-09,NVDA,-0.0013017717615503854,Sell
2023-06-09,WMT,0.0011256605109946638,Buy
2023-06-12,DIS,-0.25,Sell
2023-06-12,SPY,-0.002187374711476786,Sell
2023-06-12,BA,0.25480791683473225,Buy
2023-06-12,NVDA,-0.00450984163995205,Sell
2023-06-12,WMT,0.0015689513967861446,Buy
2023-06-13,DIS,5.06695826390513e-05,Buy
2023-06-13,SPY,0.00020495888106034088,Buy
2023-06-13,NVDA,-0.007838506535612577,Sell
2023-06-13,WMT,9.143648735715493e-05,Buy
2023-06-14,DIS,0.2429821537681695,Buy
2023-06-14,SPY,0.003044531828572311,Buy
2023-06-14,BA,-0.25,Sell
2023-06-14,NVDA,-0.00853719047626772,Sell
2023-06-14,WMT,-0.0008446639052899219,Sell
2023-06-15,SPY,-0.003935032008411665,Sell
2023-06-15,BA,0.2537279903190835,Buy
2023-06-15,JPM,-0.25,Sell
2023-06-15,NVDA,0.0011813543514260783,Buy
2023-06-15,WMT,0.002200474637345573,Buy
2023-06-16,SPY,0.0014578069795929405,Buy
2023-06-16,BA,-0.25,Sell
2023-06-16,JPM,0.24968796511668193,Buy
2023-06-16,NVDA,0.00038033459625239074,Buy
2023-06-16,WMT,-0.004086830912833933,Sell
2023-06-20,SPY,0.0052071975311069885,Buy
2023-06-20,BA,0.23754609045381897,Buy
2023-06-20,JPM,-0.25,Sell
2023-06-20,NVDA,-0.002501874840425966,Sell
2023-06-20,WMT,-0.006098069554317853,Sell
2023-06-21,SPY,-0.0001898484857970617,Sell
2023-06-21,JNJ,-0.25,Sell
2023-06-21,JPM,0.2511077675355033,Buy
2023-06-21,NVDA,0.002901623181247065,Buy
2023-06-21,WMT,0.0019677502845535377,Buy
2023-06-22,SPY,-0.2519309369466245,Sell
2023-06-22,KO,-0.25,Sell
2023-06-22,JNJ,0.2536900779286657,Buy
2023-06-22,NVDA,-0.0009081905615390129,Sell
2023-06-22,WMT,0.0031212799877817776,Buy
2023-06-22,MSFT,0.25,Buy
2023-06-23,SPY,0.25,Buy
2023-06-23,KO,0.2487038534258672,Buy
2023-06-23,BA,-0.25,Sell
2023-06-23,NVDA,0.0034216196398454135,Buy
2023-06-23,WMT,0.0008773635281714154,Buy
2023-06-23,MSFT,-0.24787530588699225,Sell
2023-06-26,SPY,-0.0015340380909561468,Sell
2023-06-26,BA,0.0027750013911266858,Buy
2023-06-26,NVDA,0.006870283055944976,Buy
2023-06-26,WMT,0.001899872853203699,Buy
2023-06-27,SPY,-0.25108051588576974,Sell
2023-06-27,BA,0.003008796265007163,Buy
2023-06-27,NVDA,-0.005961447345052939,Sell
2023-06-27,WMT,0.24746067104090053,Buy
2023-06-27,MSFT,0.25,Buy
2023-06-27,XOM,-0.25,Sell
2023-06-28,BA,0.253414950778366,Buy
2023-06-28,NVDA,0.002701475730672892,Buy
2023-06-28,WMT,-0.25,Sell
2023-06-28,MSFT,-0.002827148431688853,Sell
2023-06-28,XOM,0.003911237152216918,Buy
2023-06-29,NVDA,0.0008191032312477864,Buy
2023-06-29,WMT,-0.0007150165095767269,Sell
2023-06-29,MSFT,-0.0003836490157751449,Sell
2023-06-29,XOM,0.004077133799832933,Buy
2023-06-30,DIS,-0.25,Sell
2023-06-30,NVDA,-0.0072192461180665135,Sell
2023-06-30,WMT,0.0028858110988636554,Buy
2023-06-30,MSFT,-0.002287399451409322,Sell
2023-06-30,XOM,0.24949959353503162,Buy
2023-07-03,DIS,0.005044082742985845,Buy
