Date,Ticker,Trade_Weight,Direction
2023-05-31,NVDA,0.5,Buy
2023-05-31,SPY,0.5,Buy
2023-06-01,SPY,0.009991899317440267,Buy
2023-06-01,NVDA,-0.010234597513705479,Sell
2023-06-02,SPY,-0.006392001106996892,Sell
2023-06-02,NVDA,0.006386952842452054,Buy
2023-06-05,SPY,-0.0005157573704934748,Sell
2023-06-05,NVDA,0.0005125531972975939,Buy
2023-06-06,SPY,-0.5038653949652744,Sell
2023-06-06,KO,0.5,Buy
2023-06-06,NVDA,0.0038651364630334917,Buy
2023-06-07,SPY,0.5,Buy
2023-06-07,KO,-0.5074742666014087,Sell
2023-06-07,NVDA,0.00721818579661343,Buy
2023-06-08,SPY,0.005179780945328616,Buy
2023-06-08,NVDA,-0.005429316786318417,Sell
2023-06-09,SPY,0.0012326907961109357,Buy
2023-06-09,NVDA,-0.0012353317927218388,Sell
2023-06-12,SPY,0.00229146703657207,Buy
2023-06-12,NVDA,-0.002292075692916118,Sell
2023-06-13,SPY,0.007921960379710213,Buy
2023-06-13,NVDA,-0.007923080723829634,Sell
2023-06-14,SPY,0.011453987204971261,Buy
2023-06-14,NVDA,-0.011457853116787153,Sell
2023-06-15,SPY,-0.005091249732955383,Sell
2023-06-15,NVDA,0.005085534305733219,Buy
2023-06-16,SPY,0.0010801771592854337,Buy
2023-06-16,NVDA,-0.001082724535912405,Sell
2023-06-20,SPY,0.007750746927728813,Buy
2023-06-20,NVDA,-0.00775128204736486,Sell
2023-06-21,SPY,-0.0031103018804705673,Sell
2023-06-21,NVDA,0.003106382181951639,Buy
2023-06-22,SPY,-0.5010177492048057,Sell
2023-06-22,NVDA,0.00101619747150683,Buy
2023-06-22,MSFT,0.5,Buy
2023-06-23,SPY,0.5,Buy
2023-06-23,NVDA,0.0011844340457839442,Buy
2023-06-23,MSFT,-0.5014391805619731,Sell
2023-06-26,SPY,-0.008625171651005736,Sell
2023-06-26,NVDA,0.008369145771779885,Buy
2023-06-27,SPY,-0.49518891750153055,Sell
2023-06-27,NVDA,-0.0048152445671528765,Sell
2023-06-27,MSFT,0.5,Buy
2023-06-28,NVDA,0.005402694659547569,Buy
2023-06-28,MSFT,-0.005654559406255921,Sell
2023-06-29,NVDA,0.0012024151939512562,Buy
2023-06-29,MSFT,-0.0012051927876984836,Sell
2023-06-30,NVDA,-0.004840121724008606,Sell
2023-06-30,MSFT,0.0048395352577107476,Buy
2023-07-03,NVDA,-0.0025354451368471143,Sell
2023-07-03,MSFT,0.0025330193166279713,Buy
2023-07-05,JNJ,0.5,Buy
2023-07-05,NVDA,0.0006841230710121216,Buy
2023-07-05,MSFT,-0.5006853913235175,Sell
2023-07-06,JNJ,0.0004715173429823971,Buy
2023-07-06,NVDA,-0.0007234962845967807,Sell
2023-07-07,KO,0.5,Buy
2023-07-07,JNJ,0.006025685508656453,Buy
2023-07-07,NVDA,-0.5060259850171837,Sell
2023-07-10,KO,0.0021710926415748344,Buy
2023-07-10,JNJ,-0.0024249182734304986,Sell
2023-07-11,KO,-0.5022671888518352,Sell
2023-07-11,JNJ,0.0022660387113551117,Buy
2023-07-11,NVDA,0.5,Buy
2023-07-12,JNJ,0.009419244167070073,Buy
2023-07-12,NVDA,-0.009666503818395511,Sell
2023-07-13,JNJ,0.010389746418789314,Buy
2023-07-13,NVDA,-0.010394397229515961,Sell
2023-07-14,SPY,0.5,Buy
2023-07-14,JNJ,-0.5044432359446452,Sell
2023-07-14,NVDA,0.004438028491602075,Buy
2023-07-17,SPY,-0.49559448042060344,Sell
2023-07-17,NVDA,-0.004654652579177299,Sell
2023-07-17,MSFT,0.5,Buy
2023-07-18,SPY,0.5,Buy
2023-07-18,NVDA,0.004139107394240671,Buy
2023-07-18,MSFT,-0.5043817057266764,Sell
2023-07-19,SPY,-0.0028872069010107415,Sell
2023-07-19,NVDA,0.0026341834433366573,Buy
2023-07-20,SPY,-0.006744351338470289,Sell
2023-07-20,NVDA,0.006742943028322901,Buy
2023-07-21,SPY,-0.006742304217343675,Sell
2023-07-21,NVDA,0.00673888692603114,Buy
2023-07-24,SPY,-0.49941226589246995,Sell
2023-07-24,NVDA,-0.0005910854717833258,Sell
2023-07-24,MSFT,0.5,Buy
2023-07-25,SPY,0.5,Buy
2023-07-25,NVDA,-0.0018152963998172567,Sell
2023-07-25,MSFT,-0.4984297512105815,Sell
2023-07-26,SPY,-0.5014096012186436,Sell
2023-07-26,NVDA,0.0011588735631612446,Buy
2023-07-26,MSFT,0.5,Buy
2023-07-27,SPY,0.5,Buy
2023-07-27,NVDA,-0.007852683484884215,Sell
2023-07-27,MSFT,-0.4923994102667571,Sell
2023-07-28,SPY,-0.49797116389737006,Sell
2023-07-28,NVDA,-0.0022754698646634264,Sell
2023-07-28,MSFT,0.5,Buy
2023-07-31,NVDA,-0.0018303074702030742,Sell
2023-07-31,MSFT,0.0015792176027347171,Buy
2023-08-01,NVDA,0.001502390986299118,Buy
2023-08-01,MSFT,-0.0015032448628263806,Sell
2023-08-02,SPY,0.5,Buy
2023-08-02,NVDA,0.005670339401370461,Buy
2023-08-02,MSFT,-0.5056711198451458,Sell
2023-08-03,SPY,-0.49802292581730156,Sell
2023-08-03,NVDA,-0.0022296335852103333,Sell
2023-08-03,MSFT,0.5,Buy
2023-08-04,SPY,0.5,Buy
2023-08-04,NVDA,-0.00019388501898986998,Sell
2023-08-04,MSFT,-0.5000553512500794,Sell
2023-08-07,SPY,-0.49820553973075493,Sell
2023-08-07,NVDA,-0.002041469130434348,Sell
2023-08-07,MSFT,0.5,Buy
2023-08-08,NVDA,0.0009592271880256575,Buy
2023-08-08,MSFT,-0.001213016923284238,Sell
2023-08-09,JPM,0.5,Buy
2023-08-09,NVDA,0.00915096984673891,Buy
2023-08-09,MSFT,-0.5091515294032056,Sell
2023-08-10,JPM,-0.0007307052510009404,Sell
2023-08-10,NVDA,0.0004753756945101717,Buy
2023-08-11,JPM,-0.5106524498796016,Sell
2023-08-11,NVDA,0.010652143710078887,Buy
2023-08-11,MSFT,0.5,Buy
2023-08-14,NVDA,-0.014906178466274511,Sell
2023-08-14,MSFT,0.014660656265241712,Buy
2023-08-15,JPM,0.5,Buy
2023-08-15,NVDA,-0.002757577743099371,Sell
2023-08-15,MSFT,-0.4972498230997511,Sell
2023-08-16,JPM,-0.001659806917548412,Sell
2023-08-16,NVDA,0.0014079062951845578,Buy
2023-08-17,JPM,0.0017921914579069331,Buy
2023-08-17,NVDA,-0.0017929636578214447,Sell
2023-08-18,JPM,-0.5008313811393701,Sell
2023-08-18,NVDA,0.0008304854091830127,Buy
2023-08-18,MSFT,0.5,Buy
2023-08-21,JNJ,0.5,Buy
2023-08-21,NVDA,-0.016216689011853025,Sell
2023-08-21,MSFT,-0.4840216571692205,Sell
2023-08-22,JNJ,-0.005145534131188345,Sell
2023-08-22,NVDA,0.004890877329729815,Buy
2023-08-23,JNJ,0.01005498626901058,Buy
2023-08-23,NVDA,-0.010057467179523494,Sell
2023-08-24,BA,0.5,Buy
2023-08-24,JNJ,-0.5006026994430464,Sell
2023-08-24,NVDA,0.0005976823445298374,Buy
2023-08-25,BA,-0.5131904301777873,Sell
2023-08-25,NVDA,0.012940541458460297,Buy
2023-08-25,MSFT,0.5,Buy
2023-08-28,NVDA,-0.0039708127411971494,Sell
2023-08-28,MSFT,0.003716753264531303,Buy
2023-08-29,NVDA,-0.006582068109009742,Sell
2023-08-29,MSFT,0.006580198710895158,Buy
2023-08-30,NVDA,-0.0021603095501127045,Sell
2023-08-30,MSFT,0.0021570369661212396,Buy
