Strategy,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Sortino Ratio,Max Drawdown,Daily Win Rate,Total Turnover,Total Tx Cost (%)
Buy_Hold_Universe,-0.10269642964886472,-0.25906319367284647,0.2569758331472931,-1.0081227892132445,-1.4334323774280313,-0.18853904914601408,0.4606741573033708,0.49999999999999983,0.0002499999999999999
Daily_Rebalanced_Universe,-0.09594710754838698,-0.2435393106781033,0.2727940123315604,-0.8927590037500521,-1.2764725310364584,-0.19099780163849472,0.47191011235955055,1.1739563501937806,0.0005869781750968904
Random_Allocation_[5],-0.22630553991375024,-0.5083379292125229,0.32228522985768304,-1.57729204480453,-2.172826503483399,-0.2870334781077219,0.449438202247191,88.32190443639925,0.04416095221819963
Long_Top_N_[3],0.038538171857032566,0.11030348728207873,0.8747213053286516,0.12610129261757874,0.19220004828457854,-0.4594286711946209,0.5393258426966292,60.30635091273575,0.03015317545636788
Long_Top_N_[5],0.6768930540713354,3.1803876112291025,1.5944339578284927,1.9946813071897738,5.64247716734493,-0.3938666849205616,0.5168539325842697,56.28427501644408,0.02814213750822204
Long_Short_Neutral_[3],0.35331617219275024,1.3098711651397656,0.41899990400920717,3.1261848812046082,3.6232889732359315,-0.2001750638036062,0.5955056179775281,63.107153656617804,0.0315535768283089
Threshold_Long_[0.6],0.2938641473505812,1.0398632799971894,0.7972958026027092,1.3042377453921592,1.6080439333518668,-0.31133155053229783,0.23595505617977527,31.05779239231093,0.015528896196155466
Threshold_Long_[0.7],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
